Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/cmathimpl.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:146(_type_check)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/removerefctpass.py:18(visit_Call)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2894(<genexpr>)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:359(int_ne_impl)
      288    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:236(as_data)
       43    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:421(_unwrap_partial)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1806(__eq__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:263(__init__)
       18    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:103(<lambda>)
       11    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:316(__getitem__)
    58/31    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:723(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       11    0.000    0.000    0.011    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:241(iternext_wrapper)
       45    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:111(<setcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/_constants.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
        9    0.000    0.000    0.011    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/array_methods.py:937(<lambda>)
       81    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1894(get_override_lowering_rule)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:138(unary_math_extern)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1859(<listcomp>)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1816(__init__)
        1    0.000    0.000    0.006    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_parser.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:820(typer)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/logging/__init__.py:283(__init__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:435(_mk_bitmap)
        4    0.000    0.000    0.002    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:214(zfill)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:694(__init__)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:79(add)
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:185(make_range_attr)
       35    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1295(integer_to_float)
      183    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       81    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1854(<genexpr>)
       45    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1480(is_concrete)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1180(complex)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4049(<setcomp>)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:2944(imag)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:131(none_equality)
      240    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:163(__delitem__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:487(add_offset_to_labels)
        7    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1268(integer_to_integer)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:443(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/numba_extension.py:1(<module>)
        9    0.000    0.000    0.010    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/array_methods.py:147(_conj)
       11    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:292(_get_ptr_by_index)
       32    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:1226(literal_list_getitem)
        6    0.000    0.000    0.009    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1343(literal_int_to_boolean)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:590(_find_data_type)
      126    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1317(get_referent)
       15    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1194(make_none)
       20    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:713(__init__)
       12    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:44(size)
     18/8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_recalculate)
      144    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1716(<genexpr>)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1148(compare)
       56    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:378(fun_name)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:591(<listcomp>)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1738(<listcomp>)
        5    0.000    0.000    0.013    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:362(call_iternext)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1018(seed_return)
        6    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:782(tuple_setitem)
       27    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/layout.py:61(__hash__)
        1    0.000    0.000    0.007    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/iterators.py:46(iternext_enumerate)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:122(unary_math_int_impl)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:649(__init__)
       32    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:126(llvm_cfunc_wrapper_name)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1904(<genexpr>)
       81    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:6587(<genexpr>)
        1    0.000    0.000    0.164    0.164 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:260(run_pass)
       67    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:260(__init__)
        5    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1325(refresh)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:186(__format__)
       13    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:491(long_as_longlong)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:2755(_replace_loop_access_indices)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding.py:169(_addressable_device_assignment)
       72    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:220(__len__)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:426(__init__)
      128    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1051(infer_constant)
       32    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:797(<genexpr>)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:286(<listcomp>)
        8    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:1066(generic)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/ast_transforms.py:1(<module>)
       81    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2054(<listcomp>)
        1    0.000    0.000    0.004    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:901(prepare)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:201(<listcomp>)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:92(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:2122(DomainOp)
      305    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:316(on_other)
       66    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:446(<genexpr>)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:676(get_abstract_mesh_from_avals)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1744(op_LOAD_METHOD)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/experimental/jitclass/base.py:1(<module>)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:466(<dictcomp>)
       57    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:33(_is_sunder)
       13    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:481(number_long)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4199(<setcomp>)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1498(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:142(assert_equiv)
       27    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/utils.py:32(_input_dtype)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:357(__iter__)
       90    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:219(<listcomp>)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1760(propagate_finished)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1281(<listcomp>)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:750(consolidate_multi_exit_withs)
       12    0.000    0.000    0.033    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1440(from_native_return)
       31    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:122(<listcomp>)
       26    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1322(if_object_ok)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:122(<listcomp>)
      110    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1276(Template)
       19    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:925(is_neg_int)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:362(_format_double)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:117(functions)
       72    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:210(transformation2)
        9    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:390(conj)
       18    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1482(<listcomp>)
       25    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:704(<lambda>)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1765(<listcomp>)
        3    0.000    0.000    0.069    0.023 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/wrappers.py:453(build)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1184(op_STORE_SUBSCR)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:168(<genexpr>)
       57    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:22(_is_dunder)
        5    0.000    0.000    0.009    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1108(method_impl)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:391(__getitem__)
       40    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:619(isstring)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:439(__init__)
