Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      382    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1900(_ravel_dispatcher)
     29/4    0.000    0.000    3.363    0.841 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:86(_compile_cached)
     60/2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:488(generic_visit)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:75(free)
      592    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:76(_atleast_2d_dispatcher)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/common.py:71(iterator_type)
      654    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:65(<genexpr>)
     1430    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      565    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:40(key)
      164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/enumdecl.py:48(generic)
       10    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1198(update)
      141    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:975(get_helper_class)
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:387(_parse_groups)
       11    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1219(nrt_adapt_ndarray_to_python)
      834    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:272(__enter__)
      652    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:401(<listcomp>)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:840(items)
      127    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/codecs.py:319(decode)
       81    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:556(get_overload)
       13    0.000    0.000    0.017    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:523(setitem_array)
      343    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1340(is_terminated)
        9    0.000    0.000    0.068    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:101(build)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:531(is_string_or_object_np_dtype)
      368    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:170(post_lowering)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1371(get_return_type)
       29    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:73(get_global_value_address)
      275    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:806(_make_debug_print)
       91    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/linecache.py:36(getlines)
      199    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2211(iterliveblocks)
       78    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1753(get_global_value)
       35    0.000    0.000    0.029    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:557(run_pass)
       76    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:604(generic)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:660(_constructor)
       26    0.000    0.000    0.153    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:292(create_cfunc_wrapper)
      186    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:381(__call__)
      172    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:767(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1483(<genexpr>)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1004(__init__)
      252    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:204(get_identified_types)
        1    0.000    0.000    0.015    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/charseq.py:1(<module>)
       18    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_tupleobj.py:377(tuple_to_tuple)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:89(__setitem__)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      565    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1790(code_cellvars)
    32/19    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:436(_parse_sub)
      103    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:601(_get_reference)
       10    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:49(unbox_integer)
       35    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:59(run_pass)
       48    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:470(copy)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:222(overload_method)
        8    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:151(slice_constructor_impl)
      158    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_builtins.py:360(constant_dummy)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1324(_unify_return_types)
       44    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1001(make_array)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:602(descr)
       14    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:486(for_range)
       71    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
       11    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:431(box_array)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:261(__init__)
       35    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1177(bytes_from_string_and_size)
        3    0.000    0.000    0.004    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:551(unbox_tuple)
        8    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:409(apply)
      185    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:885(__iter__)
       97    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:469(get_data_type)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:745(<listcomp>)
      695    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:479(key)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1(<module>)
       78    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:190(__init__)
       21    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
      145    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:268(_inline_closure)
        2    0.000    0.000    0.239    0.120 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
      665    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:344(key)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1460(__init__)
       52    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:504(getitem)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      149    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:1039(__iter__)
      198    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:100(section_pairs)
       94    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:455(is_not_null)
      375    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:255(get)
      315    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:35(__init__)
      847    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:28(apply)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:75(finditer)
       58    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1307(reducer_override)
      246    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:232(<genexpr>)
      141    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1042(__init__)
      196    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:548(dispatcher)
       82    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:432(impl_ret_borrowed)
       47    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:85(__init__)
       38    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2328(op_LOAD_ATTR)
       95    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1008(seed_argument)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1216(is_nonelike)
       24    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2394(op_LOAD_DEREF)
       58    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:620(format_constant)
       22    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1288(nrt_adapt_ndarray_from_python)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:760(cast_result)
       99    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:864(normal_handler)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
        2    0.000    0.000    0.094    0.047 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:377(_build_array)
      516    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:322(cond)
      285    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:230(return_value)
      555    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:419(<genexpr>)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/dictobject.py:1(<module>)
      308    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:311(<genexpr>)
      122    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      834    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1809(pc_initial)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:30(__sub__)
      215    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:179(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
       31    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:576(get_getattr)
      642    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:273(dtype)
       35    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:309(raise_object)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:425(run_pass)
      207    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:495(<listcomp>)
      258    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
      208    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:373(key)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:122(encode)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:286(err_clear)
      106    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:114(generic)
       13    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2686(op_FOR_ITER)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:90(generic)
        9    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/slicing.py:25(fix_slice)
