Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:177(__call__)
     1080    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:119(inner_models)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:613(add_incoming)
        3    0.000    0.000    0.027    0.009 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/wrappers.py:345(_build_wrapper)
      113    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:597(__init__)
      226    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1042(needs_i8_conversion)
      241    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:548(get_return_type)
       18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:69(_find_definition)
       86    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:109(<listcomp>)
       86    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:152(decode_arguments)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:18(__init__)
      351    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:282(__iter__)
      131    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:469(get_data_type)
       86    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:104(from_arguments)
      486    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:323(<genexpr>)
       86    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
      172    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:183(mangle_args)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:100(_compute_def_location)
       17    0.000    0.000    0.022    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:498(getitem_array_tuple)
      168    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:602(op_STORE_FAST)
       16    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4354(safecast_intp)
      284    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:129(generic)
       91    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:134(__getitem__)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:132(read_const)
      180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:114(generic)
      664    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:196(blklocs)
    41/38    0.000    0.000    0.720    0.019 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1083(_get_signature)
      341    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:179(__init__)
      172    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:902(__init__)
       75    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
    22/16    0.000    0.000    0.015    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1447(from_native_value)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1399(__init__)
      191    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      107    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1260(dump)
       95    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       93    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:117(llvm_cpython_wrapper_name)
      320    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:862(cb_compiler)
       77    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1078(__str__)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:836(keys)
       84    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:44(__init__)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1048(resolve)
       16    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:993(get_template_info)
      145    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:861(<listcomp>)
       65    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:504(getitem)
      239    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1253(register_attr)
      206    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2526(<listcomp>)
      922    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:640(key)
      292    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:859(get_arguments)
       56    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1019(make_tuple)
        7    0.000    0.000    0.007    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:348(iternext_array)
       93    0.000    0.000    0.112    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1413(_add_module)
      123    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:375(_remove_node_edges)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:55(from_function_id)
       15    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:266(unpack_tuple)
      885    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:204(__enter__)
      271    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:140(register_jitable)
      186    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:73(__ne__)
      333    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      890    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:10(__init__)
      320    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:637(_wrap_packed)
      836    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:210(_to_string)
       54    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:470(copy)
     1426    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
      439    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:249(_get_ind)
       86    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:187(from_specialized_function)
       94    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:888(_object_compiled_hook)
      228    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:767(<genexpr>)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:1183(_maybe_disallow_fill)
        3    0.000    0.000    0.058    0.019 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/parallel.py:49(build_gufunc_kernel)
      313    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:807(debug_print)
      440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/compat/numpy/function.py:64(__call__)
      166    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:5013(process_assign)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:383(_from_text)
        3    0.000    0.000    0.102    0.034 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:377(_build_array)
    39/20    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:436(_parse_sub)
       78    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:187(user_function)
       86    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:249(<listcomp>)
        1    0.000    0.000    0.039    0.039 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:1997(run)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:123(maybe_convert_platform)
      784    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1698(__repr__)
      138    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:432(impl_ret_borrowed)
      266    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:862(__init__)
      418    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:119(valid)
       94    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:98(run_pass)
       18    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:745(<listcomp>)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:272(make_attribute_wrapper)
      117    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:173(fix_returning_optional)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:642(_flatnonzero_dispatcher)
    56/37    0.000    0.000    0.061    0.002 {built-in method builtins.__import__}
       10    0.000    0.000    0.046    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1541(simplify)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1388(canonicalize_array_math)
       32    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:813(getsourcefile)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:422(__init__)
       30    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1288(nrt_adapt_ndarray_from_python)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:353(__init__)
      165    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:975(get_helper_class)
      106    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1460(reflect_native_value)
       60    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:94(generic)
      202    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_functools.py:99(wrapper)
       30    0.000    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:896(call_internal_no_propagate)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:381(__call__)
       93    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:348(__new__)
       19    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_messaging/streams.py:305(_write_with_mimetype)
       90    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:662(unify_types)
      368    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/llvm_bindings.py:16(_inlining_threshold)
      368    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:560(_raise_if_finalized)
      442    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6324(_index_as_unique)
      203    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:822(<listcomp>)
      168    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:552(generic)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
      881    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:245(from_data)
       40    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:354(int_eq_impl)
      108    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:986(get_impl_key)
      846    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:326(lhs)
  161/157    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:612(as_argument)
        1    0.000    0.000    0.003    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npdatetime.py:1(<module>)
      131    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:555(_find_dominators)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4962(apply_copies_parfor)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:316(__init__)
      158    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/collections.py:56(generic)
      281    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:420(_make)
      948    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:428(__str__)
       12    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1219(nrt_adapt_ndarray_to_python)
        1    0.000    0.000    0.074    0.074 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:1464(_replace_parallel_functions)
      208    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:200(__init__)
