Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      196    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1782(code_locals)
       14    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:59(run_pass)
        3    0.000    0.000    0.030    0.010 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:101(build)
       23    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:237(_to_string)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1460(__init__)
       19    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:398(binop)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:28(apply)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyfuncs.py:1(<module>)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:550(_implement_integer_operators)
      151    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1988(get_varname_by_arg)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:736(_refine_target_type)
      219    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:419(<genexpr>)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1324(_unify_return_types)
       84    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:385(walk)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1505(sentry_modified_builtin)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:134(__init__)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:268(_inline_closure)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1753(get_global_value)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:986(__setattr__)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/old_distributions.py:1(<module>)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2721(__str__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/experimental/attrs.py:1(<module>)
       48    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/listdecl.py:102(generic)
       13    0.000    0.000    0.476    0.037 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:983(get_pointer_to_function)
      124    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:262(__init__)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:873(gil_release)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:75(finditer)
       27    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:195(_is_registered_pickle_by_value)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:597(packed)
        9    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1525(op_FOR_ITER)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:150(__init__)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/experimental/multihost_utils.py:1(<module>)
      153    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:267(__exit__)
       28    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:187(<listcomp>)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:115(<dictcomp>)
        6    0.000    0.000    0.049    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:847(compile_subroutine)
       44    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:279(_is_owned)
       54    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:603(<genexpr>)
       41    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:393(<listcomp>)
       20    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:986(__and__)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:122(encode)
    79/74    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:674(_to_string)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:501(op_LOAD_ATTR)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/_collections_abc.py:840(items)
        1    0.000    0.000    0.006    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/cparser.py:1(<module>)
       10    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_tupleobj.py:346(static_getitem_tuple)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:389(add_instruction_combining_pass)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:1(<module>)
       56    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:123(mangle_abi_tag)
      301    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1809(pc_initial)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2394(op_LOAD_DEREF)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:365(add_jump_threading_pass)
       47    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:434(_literal_init)
       15    0.000    0.000    0.204    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:94(finalize_object)
       13    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:29(register)
       16    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1078(__str__)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:418(__iter__)
       94    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:562(invalidate)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1317(__init__)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:243(summary)
        1    0.000    0.000    0.075    0.075 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:1665(fancy_setslice)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:182(__exit__)
       14    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:218(extract_function_arguments)
        5    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:873(__init__)
      240    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:163(__delitem__)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:65(<genexpr>)
       43    0.000    0.000    0.000    0.000 <string>:2(__init__)
      293    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:239(as_argument)
       19    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2839(_binop)
      126    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:35(__init__)
       15    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1370(build_dynamic_excinfo_struct)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:65(__eq__)
       14    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:425(run_pass)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding.py:55(_common_shard_shape)
      110    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1276(Template)
       21    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:496(getattr)
       62    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:178(__enter__)
        7    0.000    0.000    0.006    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:83(_fix_ssa_vars)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        2    0.000    0.000    0.006    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/listobj.py:343(resize)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:44(__init__)
       14    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_parser.py:17(CParser)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:30(__sub__)
       76    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:993(_mangle_arg_name)
       11    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:25(__init__)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:873(_op_POP_JUMP_IF)
      134    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       16    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:237(decref)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/utils.py:333(_screen_shape_linux)
       28    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:12(default_mangler)
      134    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:668(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:261(__init__)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:206(from_data)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:590(_find_data_type)
      202    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:401(<listcomp>)
       20    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:622(_code)
      171    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:57(pysig)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/experimental/jitclass/base.py:1(<module>)
        4    0.000    0.000    0.004    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:431(box_array)
      121    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:209(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:273(__call__)
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      210    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:476(<genexpr>)
       13    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/options.py:30(parse_as_flags)
       15    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1158(create_library)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:696(_callback_add_timer)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:244(enter)
       97    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:287(tell)
      222    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:294(<lambda>)
        1    0.000    0.000    0.007    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/cffi/api.py:41(__init__)
      168    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:228(parse)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:957(create_error_model)
        8    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:732(_compose_mro)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:410(_find_exit_points)
       57    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:22(_is_dunder)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:137(_get_function_info)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1148(string_from_string)
       38    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:538(_is_array_not_precise)
       57    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:33(_is_sunder)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1140(push_code_library)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:177(__call__)
