Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      254    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:107(<dictcomp>)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:866(cb_llvm)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1231(op_CALL_FUNCTION_KW)
     29/4    0.000    0.000    3.437    0.859 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:79(compile)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:25(is_locked)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/math/mathimpl.py:1(<module>)
       25    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:680(typeof_pyval)
      219    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:440(literal_value)
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:186(__format__)
       24    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2730(op_BUILD_TUPLE)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:66(get_pointer)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:76(resolve_dispatcher_from_str)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_mathdecl.py:1(<module>)
       70    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:337(<listcomp>)
      328    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1823(outgoing_edges)
      202    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:451(fp_write)
      206    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:161(__len__)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/iterators.py:80(__init__)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:239(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:550(_implement_integer_operators)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:81(__init__)
      334    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:350(get_nrt_meminfo)
       23    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:475(__init__)
      276    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      485    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       64    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:144(_decorate_getattr)
      178    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:668(<listcomp>)
        1    0.000    0.000    0.002    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyfuncs.py:1(<module>)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:172(__init__)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/numba_extension.py:1(<module>)
       48    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:159(<listcomp>)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:140(_get_scope)
      105    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:379(Unknown)
      128    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:309(_is_null_temp_reg)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:355(_format_float_as_hex)
       68    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:44(get_code_object)
       52    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:344(inner_models)
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:712(_callback_add_llvm_timer)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:107(__init__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:287(_typeof_nb_type)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:712(_KernelImpl)
        8    0.000    0.000    0.008    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:87(getiter_range32_impl)
       26    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:111(_infer_getattr)
       51    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:538(_is_array_not_precise)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:489(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:129(create_iter_indices)
      100    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:372(__new__)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:52(require_global_compiler_lock)
       39    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:436(build_tuple)
      197    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       67    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:394(replace_vars_inner)
      404    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:161(normalize_index)
       48    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:3146(op_POP_JUMP_IF_FALSE)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:500(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_tupleobj.py:1(<module>)
      164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:139(<lambda>)
       95    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:200(__init__)
      110    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1297(decorator)
       63    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:191(enable_boundscheck)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/nrt.py:61(library)
       73    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:290(get_env_name)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pycparser/c_lexer.py:15(CLexer)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/cmathimpl.py:1(<module>)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:483(__init__)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:89(_infer_call)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:265(_compile_charset)
       30    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:180(<listcomp>)
        6    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:26(range1_impl)
       12    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:457(print_status)
      101    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       75    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:147(is_never_inline)
        1    0.000    0.000    0.004    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:952(__init__)
        5    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:206(from_data)
      181    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:96(update_indices)
       36    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/misc/llvm_pass_timings.py:288(__init__)
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:218(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1079(add_dynamic_addr)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:78(enter)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:79(lookup_globals)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1589(construct_1d_object_array_from_listlike)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:228(pop)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:211(_topo_order)
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:1(<module>)
      219    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
       29    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:297(<listcomp>)
       26    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:395(alloca_once_value)
       13    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:314(int_slt_impl)
      175    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:284(<listcomp>)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:624(real_mul_impl)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:154(<listcomp>)
      216    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:701(<genexpr>)
        9    0.000    0.000    0.077    0.009 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4433(codegen)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:601(__len__)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:555(_find_dominators)
      157    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:250(match)
      270    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:236(as_data)
       35    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:227(_post_doms)
        8    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:273(__call__)
       14    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/marimo/_runtime/context/types.py:226(get_context)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/random/old_distributions.py:1(<module>)
       99    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:112(__init__)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:439(__init__)
       12    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:774(_find_impl)
       11    0.000    0.000    0.000    0.000 {built-in method now}
       50    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:463(mangling_args)
       22    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:276(resolve_output_type)
      164    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/construction.py:596(_homogenize)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1317(__init__)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:93(match)
       92    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       15    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:106(release)
        3    0.000    0.000    0.002    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:4503(codegen)
       28    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:986(get_impl_key)
        4    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:724(generate)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:733(_eliminate_nested_withs)
      265    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:248(from_argument)
       53    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:44(_is_private)
       17    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:521(static_getitem)
       33    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:251(_make_finalizer)
       80    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:29(register)
