Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:425(__call__)
       33    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2784(op_COMPARE_OP)
       41    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cloudpickle/cloudpickle_fast.py:696(reducer_override)
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:1655(run_pass)
     1128    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1009(make_complex)
       12    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1200(attribute_resolver)
      613    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      283    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1631(validate_all_hashable)
      376    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:418(<listcomp>)
       24    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:511(_find_dominators_internal)
       95    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/targetconfig.py:215(inherit_if_not_set)
     3704    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:118(__str__)
     2937    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:306(<dictcomp>)
      610    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       29    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/mathimpl.py:123(unary_math_int_impl)
    38/33    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:523(<listcomp>)
     1448    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1105(is_temp)
     1504    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:417(<genexpr>)
     1103    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:131(__init__)
     1128    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1416(<listcomp>)
     1645    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:48(get_argument_type)
      200    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/common.py:158(is_object_dtype)
      194    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1035(__str__)
      403    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:116(call_conv)
      202    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:237(descr)
        4    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:63(getitem)
      200    0.001    0.000    0.001    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
     5235    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:247(wrap_constant_value)
     1094    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1239(register_global)
       78    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:208(_getvalue)
     1128    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:152(<listcomp>)
       26    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:88(__init__)
      129    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1827(adapt_state_infos)
     1787    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:37(_check)
      129    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:62(replace)
       41    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:513(format_constant)
      802    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:281(get_impl_key)
       23    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/importlib_metadata/__init__.py:947(read_text)
     1409    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:262(on_assign)
      121    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1118(_resolve)
       26    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:244(__init__)
     4512    0.001    0.000    0.001    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1409(<lambda>)
      610    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       96    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/itanium_mangler.py:103(mangle_abi_tag)
      340    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
     1272    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:180(encode)
     1044    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:173(_label_suffix)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4011(iternext_numpy_getitem_any)
       80    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:5314(equals)
     2035    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:876(<listcomp>)
      915    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/utils.py:378(<listcomp>)
       37    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:450(is_null)
       19    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:65(get_global_value_address)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4028(iternext_numpy_getitem_flat)
      219    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:274(get_impl_key)
     3255    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/abstract.py:93(__init__)
       40    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:1070(take)
       41    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:484(literal_struct)
     2098    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:325(debug_print)
      823    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1573(advance_pc)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/rangeobj.py:1(<module>)
       67    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1025(seed_type)
     1128    0.001    0.000    0.001    0.000 {method '__enter__' of '_io._IOBase' objects}
       20    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:955(pointer_add)
        3    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:915(fp_zero_division)
       45    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1041(op_CALL_FUNCTION)
     4062    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:268(__getitem__)
       63    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:374(get_overload)
       24    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:210(_topo_order)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/zipp/__init__.py:1(<module>)
      442    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/builtins.py:544(generic)
     4763    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/common.py:27(_is_shutting_down)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4255(codegen)
     1417    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:137(gep)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:45(wrap)
      232    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:46(__init__)
       81    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:329(<listcomp>)
     2936    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:27(astuple)
     3567    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:121(getone)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/nrtdynmod.py:165(_define_nrt_unresolved_abort)
       41    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cloudpickle/cloudpickle_fast.py:435(_class_reduce)
     1128    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:160(<listcomp>)
     1179    0.001    0.000    0.001    0.000 {built-in method _weakref.proxy}
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:235(remove_dels)
      618    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:26(module)
       42    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:443(__call__)
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:235(propagate_phi_map)
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1372(get_return_type)
      376    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:462(<setcomp>)
      289    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:52(__init__)
      936    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:397(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/entrypoints.py:35(load_ep)
       24    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:633(_find_topo_order)
       12    0.000    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:1315(if_object_ok)
      785    0.001    0.000    0.001    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1252(__init__)
